CGV강남 ,37.502049,127.026371,01,0056,0
CGV강동,37.529183,127.125069,01,0060,0
CGV강변,37.536116,127.095681,01,0001,0
CGV구로,37.501581,126.882548,01,0010,0
CGV군자,37.555856,127.078398,01,0095,0
CGV대학로,37.583643,126.999796,01,0063,0
CGV명동,37.563327,126.982876,01,0009,0
CGV명동역 씨네라이브러리,37.561237,126.985358,01,0105,0
CGV목동,37.526542,126.874854,01,0011,0
CGV미아,37.612028,127.03073,01,0057,0
CGV불광,37.609633,126.928804,01,0030,0
CGV상봉,37.597572,127.092329,01,0046,0
CGV상암,37.568918,126.897605,01,0014,0
CGV성신여대입구,37.592543,127.017038,01,0083,0
CGV송파,37.477096,127.125533,01,0088,0
CGV신도림,37.506487,126.890358,01,0072,0
CGV신촌아트레온,37.556465,126.940327,01,0150,0
CGV압구정,37.524257,127.029415,01,0040,0
CGV여의도,37.52512,126.925371,01,0112,0
CGV영등포,37.516978,126.90256,01,0059,0
CGV왕십리,37.562074,127.038008,01,0074,0
CGV용산아이파크몰,37.528854,126.964048,01,0013,0
CGV중계,37.639948,127.068551,01,0131,0
CGV천호,37.545659,127.142246,01,0199,0
CGV청담씨네시티,37.522881,127.036892,01,0107,0
CGV피카디리1958,37.570996,126.991282,01,0223,0
CGV하계,37.639086,127.064841,01,0164,0
CGV홍대,37.556434,126.922618,01,0191,0
CINE de CHEF 압구정,37.524318,127.029409,00,0040,103
CINE de CHEF 용산아이파크몰,37.528879,126.96405,00,0013,103
CGV광명철산,37.474989,126.8697,02,0182,0
CGV구리,37.601916,127.142019,02,0232,0
CGV김포,37.619389,126.719411,02,0177,0
CGV김포운양,37.654597,126.684026,02,0188,0
CGV김포풍무,37.609895,126.723671,02,0126,0
CGV동백,37.27809,127.151566,02,0124,0
CGV동수원,37.263526,127.032105,02,0041,0
CGV동탄,37.205164,127.069403,02,0106,0
CGV범계,37.393,126.96226,02,0155,0
CGV부천,37.504472,126.760891,02,0015,0
CGV부천역,37.485802,126.78108,02,0194,0
CGV복수원,37.303563,127.007547,02,0049,0
CGV산본,37.35895,126.933246,02,0242,0
CGV서현,37.387157,127.122468,02,0196,0
CGV소풍,37.503919,126.756754,02,0143,0
CGV수원,37.265691,127.000362,02,0012,0
CGV시흥,37.446972,126.791591,02,0073,0
CGV안산,37.313091,126.830947,02,0211,0
CGV야탑,37.413265,127.127307,02,0003,0
CGV역곡,37.48445,126.811142,02,0029,0
CGV오리,37.340501,127.106919,02,0004,0
CGV의정부,37.737362,127.046599,02,0113,0
CGV의정부태흥,37.737944,127.044064,02,0187,0
CGV이천,37.279871,127.444049,02,0205,0
CGV일산,37.655332,126.772447,02,0054,0
CGV죽전,37.32526,127.107865,02,0055,0
CGV파주문산,37.868566,126.775589,02,0148,0
CGV판교,37.393152,127.11197,02,0181,0
CGV평촌,37.393,126.962249,02,0195,0
CGV평택,36.991123,127.08563,02,0052,0
CGV평택비전,36.995744,127.1125,02,0190,0
CGV평택소사,37.000497,127.111347,02,0214,0
CGV화정,37.635693,126.833159,02,0145,0
CGV계양,37.533851,126.734505,202,0043,0
CGV남주안,37.46317,126.680686,202,0198,0
CGV부평,37.521777,126.703626,202,0021,0
CGV연수역,37.40579,126.684026,202,0247,0
CGV인천,37.451778,126.701943,202,0002,0
CGV인천공항,37.447743,126.452383,202,0118,0
CGV인천논현,37.402182,126.708635,202,0254,0
CGV인천연수,37.405798,126.684036,202,0258,0
CGV인천터미널,37.442359,126.701427,202,0036,0
CGV주안역,37.465514,126.680467,202,0027,0
CGV강릉,37.755661,128.898692,12,0139,0
CGV원주,37.34468,127.930561,12,0144,0
CGV춘천,37.850425,127.743913,12,0070,0
CGV춘천명동,37.87789,127.727821,12,0189,0
CGV당진,36.901962,126.630089,03%2C205,0207,0
CGV대전,36.320725,127.408866,03%2C205,0007,0
CGV대전가오,36.306964,127.457992,03%2C205,0154,0
CGV대전탄방,36.34701,127.388899,03%2C205,0202,0
CGV대전터미널,36.351163,127.437613,03%2C205,0127,0
CGV서산,36.778897,126.440818,03%2C205,0091,0
CGV세종,36.502591,127.247736,03%2C205,0219,0
CGV유성노은,36.372495,127.318628,03%2C205,0206,0
CGV유성온천,36.352097,127.344545,03%2C205,0209,0
CGV천안,36.807662,127.148376,03%2C205,0044,0
CGV천안펜타포트,36.798181,127.10197,03%2C205,0110,0
CGV청주(북문),36.635241,127.488084,03%2C205,0084,0
CGV청주(서문),36.635026,127.486958,03%2C205,0228,0
CGV청주지웰시티,36.643132,127.427848,03%2C205,0142,0
CGV청주터미널,36.626065,127.431257,03%2C205,0183,0
CGV홍성,36.600897,126.676053,03%2C205,0217,0
CGV대구,35.871346,128.594891,11,0058,0
CGV대구수성,35.821124,128.640477,11,0157,0
CGV대구스타디움,35.831729,128.687215,11,0108,0
CGV대구아카데미,35.869966,128.59423,11,0185,0
CGV대구월성,35.824715,128.526896,11,0216,0
CGV대구이시아,35.921763,128.636735,11,0117,0
CGV대구칠곡,35.943443,128.560432,11,0071,0
CGV대구한일,35.870345,128.595365,11,0147,0
CGV대구현대,35.871325,128.594922,11,0109,0
CGV남포,35.098277,129.027353,05%2C207,0065,0
CGV대연,35.137338,129.099204,05%2C207,0061,0
CGV대한,35.154168,129.060154,05%2C207,0151,0
CGV동래,35.221837,129.085359,05%2C207,0042,0
CGV서면,35.149475,129.064299,05%2C207,0005,0
CGV센텀시티,35.168908,129.130449,05%2C207,0089,0
CGV아시아드,35.191674,129.063959,05%2C207,0160,0
CGV울산삼산,35.541597,129.338975,05%2C207,0128,0
CGV하단,35.106468,128.966626,05%2C207,0245,0
CGV해운대,35.163308,129.158903,05%2C207,0253,0
CGV화명,35.234738,129.009754,05%2C207,0159,0
